stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
14050182,,16th Avenue North & 7th Street North SWC,,43.5821020319636,-116.54746878453196,zoneforstop_VRT_3285
01010246,,Overland & Clear Creek NEC,,43.59035000009,-116.31675593554979,zoneforstop_VRT_3250
14050016,,12th & Southdale NEC,,43.54511289336756,-116.57258583319937,zoneforstop_VRT_3774
01010890,,Five Mile & McMillian NWM,,43.64916885278304,-116.31430129820174,zoneforstop_VRT_3120
01010652,,Broadway & Highlands SEC,,43.594345842812835,-116.19333985736836,zoneforstop_VRT_2874
01010158,,Lincoln & University NWC,,43.601054982487874,-116.20244428219452,zoneforstop_VRT_44
01010436,,Parkcenter & Pennsylvania NEC,,43.58630639480529,-116.17317574826029,zoneforstop_VRT_204
01010277,,Maple Grove & Cornwall SEC,,43.63688439405972,-116.29413390372892,zoneforstop_VRT_2718
01010484,,9th & Sherman NWC,,43.6284505850214,-116.19883226502044,zoneforstop_VRT_1534
01010283,,Goddard & Fircrest NWC,,43.64511650855231,-116.28968808618204,zoneforstop_VRT_2739
14050380,,12th & Valley NWC,,43.54960979930767,-116.57287524600258,zoneforstop_VRT_3215
01010433,,Parkcenter & River Run NWC,,43.5894491823253,-116.1746290793722,zoneforstop_VRT_57
01010973,,Pierce Park & Lucky NEC,,43.663305831860576,-116.26835558900638,zoneforstop_VRT_4094
01010410,,Vista & Cherry SEC,,43.58041846236925,-116.213525760412,zoneforstop_VRT_2935
01010457,,Bergeson & Mount Vernon SWC,,43.56774262453222,-116.17290712890691,zoneforstop_VRT_196
01010257,,Maple Grove & Northview NWC,,43.62672705769509,-116.29436433526081,zoneforstop_VRT_1520
01010517,,Old Penitentiary & Klotz SEM,,43.6015310710505,-116.1663604162662,zoneforstop_VRT_3038
01010747,,Westpark & Benjamin NEC,,43.60714000009,-116.28800466656821,zoneforstop_VRT_3076
01010693,,Latah & Rose Hill NEC,,43.60098802335031,-116.22843304863108,zoneforstop_VRT_4238
01010917,,Victory & Victory View SWC,,43.575579186803,-116.29052648541438,zoneforstop_VRT_1670
14010010,,10th & Chicago SEC,,43.66710367591862,-116.68201943163072,zoneforstop_VRT_3265
01010558,,36th & Magnolia SEC,,43.650808185352695,-116.23323936041741,zoneforstop_VRT_2769
01010632,,13th & Main SEC,,43.618453388920315,-116.20933696775668,zoneforstop_VRT_1208
01010710,,13th & Grand SWC,,43.61548577744853,-116.213394101626,zoneforstop_VRT_3026
01010729,,Orchard & Ponder NEM,,43.600656638241695,-116.24338897282657,zoneforstop_VRT_1260
01010586,,State & Marketplace SEC,,43.65198720786943,-116.2525929838228,zoneforstop_VRT_2948
01010658,,Broadway & Dundee NWC,,43.58579085321962,-116.1937942506756,zoneforstop_VRT_313
01010496,,Broadway & Main SWM,,43.6097027098111,-116.19356069815771,zoneforstop_VRT_306
01010915,,Victory & Victory View NEC,,43.57575935919395,-116.29021966392175,zoneforstop_VRT_1673
01010977,,Barrister & Allumbaugh NWC,,43.60664000009,-116.26653763762909,zoneforstop_VRT_3993
01010330,,Cloverdale & Hickory NWC,,43.651967973649235,-116.33452438750442,zoneforstop_VRT_3166
14050092,,3rd Street South & 4th Avenue South SWC,,43.58313848469827,-116.57052606337648,zoneforstop_VRT_3206
01010529,,Overland & Columbus NEC,,43.58995662478435,-116.2084410785075,zoneforstop_VRT_1712
01011021,,Allumbaugh & Douglas NEC,,43.6055507746995,-116.26613570851738,zoneforstop_VRT_4225
01010269,,Emerald & Maple Grove  NWC,,43.61104000009,-116.29465185105806,zoneforstop_VRT_3079
01010995,,Bown & Riverwalk NWC,,43.574728554016254,-116.15452722106824,zoneforstop_VRT_3987
01010526,,Overland & Shoshone SWC,,43.589749999910005,-116.21879763901205,zoneforstop_VRT_2899
01030340,,Glenwood & Lorimer SWM,,43.65094286920269,-116.27987438538132,zoneforstop_VRT_2737
14050091,,Caldwell & Yale SWC,,43.58536963041594,-116.57380769465269,zoneforstop_VRT_3205
14050894,,Franklin & Orah NEC,,43.61778392633094,-116.5530581985506,zoneforstop_VRT_4031
01010534,,Roosevelt & Overland NWC,,43.58991358703022,-116.23373979327565,zoneforstop_VRT_2962
01010143,,University @ BSU Admin NWM,,43.60323269264278,-116.20512597440282,zoneforstop_VRT_2816
01010531,,Overland & Annett NWC,,43.58993000009,-116.203989163041,zoneforstop_VRT_2873
01010992,,Linden & Broadway SEC,,43.57887999991001,-116.19300314175257,zoneforstop_VRT_3999
01010274,,Maple Grove & Ustick SEC,,43.633604414221,-116.29404637126646,zoneforstop_VRT_2717
01010407,,Overland & Randolph NEC,,43.589918770695476,-116.2495113182035,zoneforstop_VRT_2879
01030896,,Adams & 46th NWC,,43.639676188188844,-116.254218824818,zoneforstop_VRT_3093
01010556,,36th & Shasta SEC,,43.65359490253589,-116.23319771621155,zoneforstop_VRT_1486
14050100,,Northside & 6th Street North SEC,,43.59788675635459,-116.57284178453051,zoneforstop_VRT_3170
14010039,,Cleveland & 22nd SWM,,43.65461461469324,-116.6757551989725,zoneforstop_VRT_3275
01010743,,Emerald & Benjamin NWC,,43.61138000009,-116.28882274031633,zoneforstop_VRT_2710
01010338,,Discovery & Chinden SEC,,43.662355260536145,-116.34267559097626,zoneforstop_VRT_3113
01010276,,Maple Grove & Ruth NWC,,43.63769315798113,-116.29437435795006,zoneforstop_VRT_2742
01010789,,Fairview & Eldorado SWC,,43.61917999991,-116.27062462270442,zoneforstop_VRT_3151
01030825,,Chinden & Murray SWC,,43.63993115581971,-116.26382118863866,zoneforstop_VRT_1411
01010509,,Warm Springs & Homestead SEM,,43.60280797567984,-116.17288305112498,zoneforstop_VRT_3037
14010027,,Franklin & Aviation NWC,,43.6628251512769,-116.65355236172454,zoneforstop_VRT_3786
01010997,,Hill & Harrison SEC,,43.639918990903574,-116.20786905480472,zoneforstop_VRT_3928
01010904,,Protest & Boise SEC,,43.597855531395595,-116.2048772273564,zoneforstop_VRT_2905
01010126,,9th & River SWC,,43.61088085380441,-116.20932586741507,zoneforstop_VRT_2923
14050914,,Cherry & Midsummer NEC,,43.61970803431991,-116.55906605177215,zoneforstop_VRT_4032
14010058,,Blaine & 24th NEC,,43.65342533182115,-116.67178884059797,zoneforstop_VRT_3259
14050112,,16th Avenue South & 8th Street South SEC,,43.57049402080822,-116.5624676120899,zoneforstop_VRT_3307
01010707,,13th @ Post Office SWC,,43.614368257525406,-116.21668873418602,zoneforstop_VRT_3025
01010691,,Rose Hill & Cleveland SWC,,43.600588192283524,-116.2311579432348,zoneforstop_VRT_1216
01010447,,Boise & Holden NEC,,43.57625239506103,-116.1683154817581,zoneforstop_VRT_2806
01011048,,Millspur Loop,,43.569892680897055,-116.11819260987046,zoneforstop_VRT_4282
01010883,,Benjamin @ DMV NEM,,43.60932698018912,-116.28803570071427,zoneforstop_VRT_3077
01010698,,Latah & Kipling SWM,,43.605418562805724,-116.22865429120941,zoneforstop_VRT_2954
14010090,,Happy Day Transit Center,,43.62781414487912,-116.63491488427645,zoneforstop_VRT_3324
01010113,,Idaho & 1st NEC,,43.6122446593319,-116.19436003790146,zoneforstop_VRT_744
01010273,,Maple Grove & Lancelot NWM,,43.63109603447244,-116.29437434429883,zoneforstop_VRT_2744
01030818,,Chinden & 33rd NEC,,43.62190513922618,-116.2380846638827,zoneforstop_VRT_3086
01050908,,Franklin & Black Cat NWC,,43.60490485376329,-116.45604020185084,zoneforstop_VRT_4026
01030820,,Chinden & 39th NEC,,43.627497244566676,-116.24592112360327,zoneforstop_VRT_1348
01010543,,Curtis & Cassia SEC,,43.597916352629255,-116.25354572428849,zoneforstop_VRT_1246
01010546,,Phillippi & Franklin SWC,,43.602882958928404,-116.24860706712364,zoneforstop_VRT_1248
01010267,,Emerald & Mitchell SWC,,43.60952087445322,-116.3043126121037,zoneforstop_VRT_1317
14050071,,Caldwell & Middleton SEM,,43.61171210205518,-116.61241833167574,zoneforstop_VRT_3194
01010614,,Collins @ V.A. Medical Center NWM,,43.61945214166898,-116.19040640582465,zoneforstop_VRT_1624
01010367,,Castle & Holly Hill SWC,,43.66643332117409,-116.25505004607334,zoneforstop_VRT_1458
01010909,,Overland & Entertainment NWC,,43.590409737324926,-116.28157531312365,zoneforstop_VRT_2820
14050898,,Cherry & Midland SEC,,43.619389999910005,-116.59258938130915,zoneforstop_VRT_4193
01010552,,Catalpa & Tamarack NEC,,43.65554857784353,-116.23925950795095,zoneforstop_VRT_2770
01010877,,Cole & Colonial NEC,,43.60235592197735,-116.27406571511804,zoneforstop_VRT_2835
14050077,,Caldwell & Karcher NEM,,43.60781054160584,-116.60624230618045,zoneforstop_VRT_3231
01010453,,Bergeson & Law NWC,,43.56788000009,-116.16379781777272,zoneforstop_VRT_4061
14010006,,Thomas Jefferson & Smeed NEC,,43.65987416622633,-116.64267936971115,zoneforstop_VRT_3785
14050897,,Franklin & Star NEC,,43.60502000009,-116.49187954330188,zoneforstop_VRT_4027
01011053,,Vista & Overland SEC,,43.58944652428928,-116.2135426914079,zoneforstop_VRT_4231
14010042,,Cleveland & Linden NWM,,43.64863141370479,-116.66651423737383,zoneforstop_VRT_3241
01010542,,Curtis & Cassia SWC,,43.597857936791094,-116.25379427559088,zoneforstop_VRT_1251
14050105,,Idaho Center & East Gate NWM,,43.60282345649446,-116.51344663023549,zoneforstop_VRT_3179
01010258,,Maple Grove & Northview SEC,,43.626447688621546,-116.29411566531708,zoneforstop_VRT_2715
14050017,,Greenhurst & 12th NEC,,43.54717000009,-116.57209,zoneforstop_VRT_3724
01010902,,Chrisway & Boise NWC,,43.601232327681714,-116.20928037315348,zoneforstop_VRT_2862
01010488,,Fort & 9th NEC,,43.62230048619891,-116.19852327267488,zoneforstop_VRT_2878
01010958,,Hill & Harrison NWC,,43.64057670350832,-116.20876990881011,zoneforstop_VRT_4260
14050900,,Midland & Cherry SWC,,43.619219192646625,-116.59337431973417,zoneforstop_VRT_4195
01030823,,Chinden & 45th NEC,,43.635014563144786,-116.25651659008902,zoneforstop_VRT_1349
01010916,,Maple Grove & Ottawa SEC,,43.5846156331152,-116.29401575175011,zoneforstop_VRT_2828
01010746,,Emerald & Maple Grove NEC,,43.61103692150054,-116.29383742236192,zoneforstop_VRT_2711
01010152,,Capitol & Ann Morrison NWC,,43.605954201098484,-116.2113602421541,zoneforstop_VRT_2924
01010870,,Idaho & 9th NWC,,43.61715849578644,-116.20408441376202,zoneforstop_VRT_3316
01010620,,Idaho & 13th NWC,,43.619594843009565,-116.20885824526906,zoneforstop_VRT_3047
14050007,,Idaho Center & Hunt NEM,,43.60889710137469,-116.51300698474563,zoneforstop_VRT_3727
01010735,,Orchard & Clark SEC,,43.5914019283735,-116.24346573774102,zoneforstop_VRT_3066
14050097,,2nd Street South & 10th Avenue South NEM,,43.5792873259523,-116.56242995927416,zoneforstop_VRT_3225
01010791,,Fairview & Raymond SWC,,43.61907362661497,-116.26392097364796,zoneforstop_VRT_3152
01010784,,Cole & Weseley NWC,,43.62361761538481,-116.27432764396423,zoneforstop_VRT_1279
01010607,,State & 9th NWC,,43.619474704631244,-116.20190628840436,zoneforstop_VRT_2755
01010588,,State & Willow SEC,,43.64477301011221,-116.24249311926972,zoneforstop_VRT_2958
01010846,,Rifleman & Emerald SEC,,43.61189829622359,-116.28049737767918,zoneforstop_VRT_3145
01010204,,Federal Way @ Fred Meyer SWC,,43.56994889145111,-116.18579694957022,zoneforstop_VRT_194
01010921,,Maple Grove & Cannal Island NWC,,43.58838418692263,-116.29424699060873,zoneforstop_VRT_2824
01010849,,Emerald & Rifleman SWC,,43.612382976301966,-116.27956703933471,zoneforstop_VRT_2751
14010905,,Cleveland Blvd @ Walmart Entrance NEC,,43.632527796168105,-116.64289235172517,zoneforstop_VRT_3238
01010206,,Bergeson & Gekeler NEC,,43.56796203486124,-116.1773348191566,zoneforstop_VRT_4212
01030347,,Glenwood & State SEM,,43.66651747682098,-116.27912527347695,zoneforstop_VRT_1444
14050911,,Holly & Roosevelt SWC,,43.56855482344114,-116.5644716665931,zoneforstop_VRT_4288
01030342,,Glenwood & Marigold NWC,,43.6594013373032,-116.27986895481027,zoneforstop_VRT_2735
01010985,,John's Landing & Ellen's Ferry SWC,,43.66230870383715,-116.25436953633908,zoneforstop_VRT_4182
01010268,,Emerald & Mitchell NEC,,43.60970000009,-116.30385853350009,zoneforstop_VRT_3081
1010718,,Emerald & Stanley SWC,,43.61151999991001,-116.24257555934469,zoneforstop_VRT_4091
01010851,,Cole & Franklin SWM,,43.60392571655206,-116.27433428812508,zoneforstop_VRT_2815
01011006,,9th & Thatcher SEC,,43.62386387177703,-116.19859672308013,zoneforstop_VRT_4263
01010950,,8th & Fort SEM,,43.621261226919955,-116.19792237382269,zoneforstop_VRT_4255
01010943,,Fort & 13th SEC,,43.6244015475102,-116.20308339686646,zoneforstop_VRT_4256
01010538,,Curtis & Robertson NEM,,43.591261918984536,-116.25351531026713,zoneforstop_VRT_3062
14050019,,Fern & Bird SWC,,43.56106862968485,-116.56164266235888,zoneforstop_VRT_3733
01019999,,Main Street Station,,43.615164572185215,-116.20352992427982,zoneforstop_VRT_3308
14010087,,Logan & Fairview NWC,,43.655292206217304,-116.69452875544873,zoneforstop_VRT_3789
01010740,,Targee & Curtis NEC,,43.58263000009,-116.25352870818193,zoneforstop_VRT_1241
01010247,,Maple Grove & Overland NEM,,43.59108027510492,-116.29395793841682,zoneforstop_VRT_2830
01010528,,Overland & Columbus SEC,,43.58977669557444,-116.20844816248135,zoneforstop_VRT_1733
01010363,,Castle & Eugene SWC,,43.66645962360712,-116.26352034053741,zoneforstop_VRT_1456
01011033,,Warm Springs & Bruce SWC,,43.609324069680376,-116.18814251319128,zoneforstop_VRT_4189
01010448,,Boise & Law SWC,,43.57404192259633,-116.16361235570255,zoneforstop_VRT_86
01010800,,Fairview & Hartman NEC,,43.61916585484546,-116.25840367149335,zoneforstop_VRT_1591
01010490,,Fort & 13th NEC,,43.624721679198565,-116.20331901620098,zoneforstop_VRT_1544
01010539,,Curtis & Robertson SWC,,43.591181455364726,-116.25376203898992,zoneforstop_VRT_1254
01010856,,Cole & Brentwood SEC,,43.594752420902665,-116.27403132950418,zoneforstop_VRT_1681
01010807,,Barrister & Allumbaugh SWC,,43.606445223301684,-116.2665307467442,zoneforstop_VRT_3014
01010312,,Five Mile & Country Squire SEC,,43.636458590033456,-116.31421716675752,zoneforstop_VRT_3100
01010686,,Roosevelt & Cassia SEC,,43.596415901332456,-116.23343731535464,zoneforstop_VRT_2987
01030832,,Chinden & 45th SWC,,43.635123213721045,-116.25702603610615,zoneforstop_VRT_3102
01030924,,36th & Clay SWC,,43.624942403042226,-116.23969180124118,zoneforstop_VRT_4063
01010252,,Maple Grove & Fairview NEC,,43.6202777104508,-116.29401567807716,zoneforstop_VRT_2713
01010499,,Warm Springs & Avenue C NEC,,43.61076472100416,-116.19074804074897,zoneforstop_VRT_3044
01010737,,Orchard & Targee NWC,,43.58270750966505,-116.24371424431183,zoneforstop_VRT_4227
01010254,,Maple Grove & Halstead NWC,,43.621793766166356,-116.29429652328639,zoneforstop_VRT_1522
 01010603,,State & 11th NEC,,43.62044639628175,-116.20382551629065,zoneforstop_VRT_2756
01010307,,Five Mile & Cory SEC,,43.627315721477,-116.31412184416648,zoneforstop_VRT_3097
01010504,,Warm Springs & Pierce SEM,,43.605950192302025,-116.18032345208474,zoneforstop_VRT_3036
01030338,,Chinden & Garrett NEC,,43.65604282774697,-116.29866182367883,zoneforstop_VRT_3161
01010741,,Curtis & Elkhorn SEC,,43.58570873112738,-116.2535040821619,zoneforstop_VRT_3061
01010680,,Nez Perce & Latah NEC,,43.587354315354965,-116.2283194996053,zoneforstop_VRT_2984
01010406,,Overland & Phillippi SWC,,43.58972291265773,-116.24876879204328,zoneforstop_VRT_1256
01010535,,Overland & Country Club Plaza NWM,,43.58985735177633,-116.23807164594616,zoneforstop_VRT_1718
01010309,,Five Mile & Excalibur SWC,,43.63088714639184,-116.31441868183046,zoneforstop_VRT_3128
